oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF25aalpqkg,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalpryj,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalpuoq,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalqinm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalqitv,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalqrrk,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalqsel,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalqyks,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalrnsd,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalrqtl,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalrrdz,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalrums,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalrvdf,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalrvha,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalsblg,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalsbpm,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalsodd,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaltbqh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaltcsm,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaluadu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaluens,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaluerd,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalughb,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaluvkb,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaluwyd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaluxuf,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaluyhj,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaluzfa,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalvbwm,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalvnyi,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalvocn,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalvofc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalvrak,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalvrgi,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalvrqu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalvrsq,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalvvaz,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalvvkc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalvvww,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalvyha,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalvyig,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalvykx,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalvyyu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalvzjj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalvzvg,0,1,0,1,0,1,0,1,0,0,1
ZTF25aalwadw,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalximq,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalyfoi,1,0,0,0,0,0,0,0,0,0,0
ZTF25aalylco,0,0,1,1,0,1,0,1,0,1,0
ZTF25aalzcxk,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalzibi,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalzibz,0,1,0,1,0,0,1,1,0,1,0
ZTF25aalziig,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalzmga,0,1,0,1,0,1,0,0,1,1,0
ZTF25aalzwek,0,1,0,0,1,1,0,1,0,1,0
ZTF25aalzyxt,0,1,0,1,0,1,0,0,1,1,0
ZTF25aamaebs,0,0,1,1,0,1,0,1,0,1,0
ZTF25aamafep,0,1,0,1,0,0,1,1,0,1,0
ZTF25aamajdl,0,1,0,0,1,1,0,1,0,1,0
ZTF25aamajvi,0,1,0,1,0,1,0,0,1,1,0
ZTF25aambowy,0,1,0,1,0,0,1,1,0,1,0
ZTF25aambyih,0,0,1,1,0,1,0,1,0,1,0
ZTF25aamcfwx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aamctaw,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamctks,0,1,0,1,0,0,1,1,0,1,0
ZTF25aamddso,0,0,1,1,0,1,0,1,0,1,0
ZTF25aameuts,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamgkfe,0,1,0,1,0,0,1,1,0,1,0
ZTF25aamgypk,0,1,0,1,0,1,0,0,1,1,0
ZTF25aamhjku,0,0,1,1,0,1,0,1,0,1,0
ZTF25aamhmkn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamhrca,0,1,0,1,0,1,0,0,1,1,0
ZTF25aamixtl,0,1,0,1,0,1,0,0,1,1,0
ZTF25aamjiyk,1,0,0,0,0,0,0,0,0,0,0
ZTF25aamkkup,0,1,0,1,0,0,1,1,0,1,0
ZTF25aamkkvk,0,1,0,0,1,1,0,1,0,1,0
ZTF25aamkngs,0,0,1,1,0,1,0,1,0,1,0
ZTF25aamkpcb,0,1,0,0,1,1,0,1,0,1,0
ZTF25aamkqzo,0,0,1,1,0,1,0,1,0,1,0
ZTF25aamkvgu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamkvwe,0,0,1,1,0,1,0,1,0,1,0
ZTF25aamolfa,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamopoo,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamorbo,0,1,0,1,0,1,0,1,0,0,1
ZTF25aampqju,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamqhpc,0,1,0,1,0,1,0,1,0,0,1
ZTF25aamrath,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanbcou,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanbdft,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanbhlz,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanbhvt,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanbpte,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanbvqv,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanbypz,0,1,0,1,0,1,0,1,0,0,1
ZTF25aancuae,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanczgn,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanekby,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaneozj,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanevul,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanezar,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanezcc,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanezft,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanfaos,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanfaxg,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanfcsu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanfdbz,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanfqnt,0,1,0,1,0,0,1,1,0,1,0
ZTF25aangnvu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanhiwe,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanhnie,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanhrgr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanhspj,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaniefm,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaniewj,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanilvx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanilxb,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanimml,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanioee,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanioke,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaniqfc,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaniqwh,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanjceq,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanjtfo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aankcxz,0,1,0,1,0,1,0,1,0,0,1
ZTF25aankezs,1,0,0,0,0,0,0,0,0,0,0
ZTF25aankhvq,0,1,0,1,0,1,0,0,1,1,0
ZTF25aankiex,0,1,0,1,0,0,1,1,0,1,0
ZTF25aankigq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aankiyb,1,0,0,0,0,0,0,0,0,0,0
ZTF25aankjdy,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanknni,0,1,0,1,0,1,0,1,0,0,1
ZTF25aankplu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aankptu,0,1,0,0,1,1,0,1,0,1,0
ZTF25aankpyy,0,1,0,1,0,1,0,0,1,1,0
ZTF25aankqcj,0,1,0,1,0,1,0,0,1,1,0
ZTF25aankqhe,0,1,0,0,1,1,0,1,0,1,0
ZTF25aankraz,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanksba,1,0,0,0,0,0,0,0,0,0,0
ZTF25aankske,0,1,0,0,1,1,0,1,0,1,0
ZTF25aankwhh,0,1,0,1,0,1,0,1,0,0,1
ZTF25aankwmr,0,1,0,1,0,1,0,1,0,0,1
ZTF25aankxwe,1,0,0,0,0,0,0,0,0,0,0
ZTF25aankyie,0,1,0,0,1,1,0,1,0,1,0
ZTF25aankymu,1,0,0,0,0,0,0,0,0,0,0
ZTF25aankyog,0,1,0,0,1,1,0,1,0,1,0
ZTF25aankzpg,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanlabd,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanlaxv,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanlbdn,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanlbme,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanlbth,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanldlw,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanlekj,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanlezr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanlfrx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanlios,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanlkit,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanlnuo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanlnwf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanlnwh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanlopm,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanluye,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanlxtb,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanlzrr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanmeeu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanmeyn,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanmfga,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanmfji,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanmfks,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanmgbt,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanmgsw,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanmgza,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanmgze,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanmjpa,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanmmkd,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanmrsq,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanmsdc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanmuev,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanokha,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanphnp,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanpksf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanptjd,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanpudm,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanpulo,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanpuox,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanpuwo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanpvix,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanpvkc,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanpvmb,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanpvtd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanpwbn,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanpzac,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanpzlx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanqayq,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanrnym,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanrpwq,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanrqbd,0,1,0,1,0,0,1,1,0,1,0
ZTF25aantcdw,0,1,0,1,0,1,0,1,0,0,1
ZTF25aantgun,0,1,0,1,0,0,1,1,0,1,0
ZTF25aantkgq,0,1,0,0,1,1,0,1,0,1,0
ZTF25aantkpx,0,1,0,0,1,1,0,1,0,1,0
ZTF25aantruy,0,1,0,0,1,1,0,1,0,1,0
ZTF25aantrxh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aantrya,0,1,0,1,0,0,1,1,0,1,0
ZTF25aantvvp,0,1,0,0,1,1,0,1,0,1,0
ZTF25aantxez,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanwmhr,1,0,0,0,0,0,0,0,0,0,0
ZTF25aanwofb,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanwrit,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanxghc,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanxhwl,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanxjbn,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanxqxb,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanxtwh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanxueo,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanxwya,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanycrh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanycvf,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanyfsl,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanygim,0,1,0,1,0,1,0,1,0,0,1
ZTF25aanyims,0,1,0,1,0,0,1,1,0,1,0
ZTF25aanyrgi,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanzrfa,0,0,1,1,0,1,0,1,0,1,0
ZTF25aanztch,0,1,0,1,0,1,0,0,1,1,0
ZTF25aanzxmm,0,1,0,0,1,1,0,1,0,1,0
ZTF25aanzxtx,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoacbn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaoacgo,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoaciv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoadni,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoadvc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoadvs,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoafci,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaocdzb,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaochpn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaochyk,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaocijv,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaocixx,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaocjgx,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoconf,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaocvzy,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaocyrr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaodjnt,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaodlbl,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoeaug,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaoefsh,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoeipd,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoexzb,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaofefb,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoffds,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaofffn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaofmmt,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaofndr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaofrfh,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaofrzx,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaoftuf,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaofxjv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaogbon,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaogigf,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaogpia,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaogtzl,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaogxug,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaohfao,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaohldg,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaohmjd,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaohnzw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaohqer,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaohzld,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaokatt,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaomkeu,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaommzk,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaompkw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaompnj,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaomptg,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaomqcf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaomqhs,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaopnon,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaopoiq,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaopvlb,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaoqcee,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaoqgar,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoqltj,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoqlvv,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaoqyej,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaoqzlc,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaorugv,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoruhl,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaoslnz,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaosopq,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaospgg,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaospja,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaosujc,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaotbca,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaotlsy,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaotogs,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaoucax,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoufxb,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaouhpg,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaoujpz,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaoulgp,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaouvfp,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaovnkp,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaovrhz,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaovunr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaowtbk,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaowtpy,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaowwja,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaowwuh,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoxcpn,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaoxcuh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaoxeig,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaoxfui,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoxgty,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaoxgxs,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaoxsal,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaoxywg,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaozbtf,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaozdzw,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaozede,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaozezq,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaozfig,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaozfiw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaozfud,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaozgdj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaozmsg,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaozoff,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaozpht,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaozpkh,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaozpza,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaozqak,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaozqdc,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaozqim,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaozqjf,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaozrjh,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaozrlx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaozsgb,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaozuxs,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaozycr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapaklc,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapapor,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapavbb,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapbbqb,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapbwxf,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapbxbv,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapchjn,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapcieo,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapcmob,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapcseu,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapddzk,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapdhda,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapdkvl,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapdpeo,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapdrmk,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapdruw,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapdslo,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapdwqu,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapechl,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapedge,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapeeqv,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapenhl,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapentv,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapenxt,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapenyw,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapeqkt,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapeqtq,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapermw,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapertu,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapfccf,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapfhvx,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapgxef,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapgxeh,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaphhdb,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaphhka,0,1,0,0,1,1,0,1,0,1,0
ZTF25aaphkmb,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaphvbe,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapixcj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapjaog,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapjaxg,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapjbbw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapjgid,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapjhau,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapjjtj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapjkts,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapjmaw,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapjpsr,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapjruy,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapjuxd,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapjytx,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapjzgt,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapjzzw,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapkbhn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapkbnp,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapluko,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapluug,1,0,0,0,0,0,0,0,0,0,0
ZTF25aaplvcg,0,1,0,1,0,1,0,0,1,1,0
ZTF25aaplxxv,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapmbjt,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapmjtj,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapmkcl,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapmkkx,0,1,0,1,0,0,1,1,0,1,0
ZTF25aapmlby,0,1,0,0,1,1,0,1,0,1,0
ZTF25aapmpzf,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapnfgo,1,0,0,0,0,0,0,0,0,0,0
ZTF25aapnrnk,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapnvqx,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapnwae,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapnxqp,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapofng,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapokbj,0,0,1,1,0,1,0,1,0,1,0
ZTF25aaponzx,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapoowa,0,1,0,0,1,1,0,1,0,1,0
ZTF25aappgte,0,0,1,1,0,1,0,1,0,1,0
ZTF25aapplcv,0,0,1,1,0,1,0,1,0,1,0
ZTF25aappmbn,0,1,0,1,0,1,0,0,1,1,0
ZTF25aapprgd,0,1,0,1,0,1,0,1,0,0,1
ZTF25aapqkyd,0,1,0,1,0,0,1,1,0,1,0
ZTF25aaprehl,0,1,0,1,0,1,0,1,0,0,1
ZTF25aaprfzh,0,0,1,1,0,1,0,1,0,1,0
